STATION_NAME,PROJECT_NAME,TSS (mg/l),ln(TSS),tss.result_ref,tss.result_test,,
WEL-09-0006,2022 Corvallis,11.2,2.415913778,1.097015905,1.072751046,,
WEL-09-0006,2022 Corvallis,11.5,2.442347035,1.097015905,1.072751046,,
WEL100-0015,2007 Corvallis,24,3.17805383,2.319454158,2.40085828,,
WEL100-0015,2007 Corvallis,8.5,2.140066163,2.319454158,2.40085828,,
WEL100-0015,2007 Corvallis,8,2.079441542,2.319454158,2.40085828,,
WEL-10-0004,2022 Corvallis,16.2,2.785011242,2.444663356,2.519692115,,
WEL-10-0004,2022 Corvallis,56.9,4.041295341,2.444663356,2.519692115,,
WEL-10-0004,2022 Corvallis,37.8,3.632309103,2.444663356,2.519692115,,
WEL-10-0006,2022 Corvallis,<2.5,>,1.881807876,1.895161344,,
WEL-10-0006,2022 Corvallis,<2.5,>,1.881807876,1.895161344,,
WEL-10-0006,2022 Corvallis,5.1,1.62924054,1.881807876,1.895161344,,
WEL-11-0001,2013 Corvallis,37,3.610917913,1.575284458,1.545681047,,
WEL-11-0001,2013 Corvallis,15,2.708050201,1.575284458,1.545681047,,
WEL-11-0001,2013 Corvallis,12,2.48490665,1.575284458,1.545681047,,
WEL110-0016,2007 Corvallis,<10.5,<,1.158181539,1.126537367,,
WEL110-0016,2007 Corvallis,43,3.761200116,1.158181539,1.126537367,,
WEL110-0016,2007 Corvallis,12,2.48490665,1.158181539,1.126537367,,
WEL110-0017,2007 Corvallis,<10.5,<,1.096087641,1.071980705,,
WEL110-0017,2007 Corvallis,12,2.48490665,1.096087641,1.071980705,,
WEL110-0017,2007 Corvallis,<5,<,1.096087641,1.071980705,,
WEL-13-0023,2013 Corvallis,160,5.075173815,1.50584886,1.519150339,,
WEL-13-0023,2013 Corvallis,19,2.944438979,1.50584886,1.519150339,,
WEL-13-0023,2013 Corvallis,4,1.386294361,1.50584886,1.519150339,,
WEL-13-0024,2013 Corvallis,76,4.33073334,1.958555527,2.047627171,,
WEL-13-0024,2013 Corvallis,6,1.791759469,1.958555527,2.047627171,,
WEL-13-0024,2013 Corvallis,2,0.693147181,1.958555527,2.047627171,,
WEL-13-0026,2013 Corvallis,4,1.386294361,1.958555527,2.047627171,,
WEL-13-0026,2013 Corvallis,1,0,1.958555527,2.047627171,,
WEL-13-0026,2013 Corvallis,2,0.693147181,1.958555527,2.047627171,,
WEL-13-0033,2022 Corvallis,21.8,3.08190997,1.651647359,1.671561965,,
WEL-13-0033,2022 Corvallis,26.2,3.265759411,1.651647359,1.671561965,,
WEL-13-0033,2022 Corvallis,20.9,3.039749159,1.651647359,1.671561965,,
WEL-13-0036,2022 Corvallis,29.7,3.391147046,1.568906029,1.583169907,,
WEL-13-0036,2022 Corvallis,18.2,2.901421594,1.568906029,1.583169907,,
WEL-13-0036,2022 Corvallis,15.8,2.76000994,1.568906029,1.583169907,,
WEL140-0005,2007 Corvallis,21,3.044522438,2.278598883,2.363833044,,
WEL140-0005,2007 Corvallis,11,2.397895273,2.278598883,2.363833044,,
WEL-14-0001,2013 Corvallis,32,3.465735903,1.523183833,1.505121799,,
WEL-14-0001,2013 Corvallis,21,3.044522438,1.523183833,1.505121799,,
WEL-14-0001,2013 Corvallis,21,3.044522438,1.523183833,1.505121799,,
WEL-14-0003,2018 Lower East Fork White River,110,4.700480366,2.273686243,2.360175365,,
WEL-14-0003,2018 Lower East Fork White River,3,1.098612289,2.273686243,2.360175365,,
WEL-14-0003,2018 Lower East Fork White River,53,3.970291914,2.273686243,2.360175365,,
WEL-14-0003,2018 Lower East Fork White River,160,5.075173815,2.273686243,2.360175365,,
WEL-14-0003,2018 Lower East Fork White River,31,3.433987204,2.273686243,2.360175365,,
WEL-14-0003,2018 Lower East Fork White River,47,3.850147602,2.273686243,2.360175365,,
WEL-14-0003,2018 Lower East Fork White River,150,5.010635294,2.273686243,2.360175365,,
WEL-14-0003,2018 Lower East Fork White River,45,3.80666249,2.273686243,2.360175365,,
WEL-14-0003,2018 Lower East Fork White River,58,4.060443011,2.273686243,2.360175365,,
WEL-14-0003,2018 Lower East Fork White River,99,4.59511985,2.273686243,2.360175365,,
WEL-14-0003,2018 Lower East Fork White River,29,3.36729583,2.273686243,2.360175365,,
WEL-14-0004,2022 Corvallis,23.1,3.139832618,2.301124385,2.382479234,,
WEL-14-0004,2022 Corvallis,24,3.17805383,2.301124385,2.382479234,,
WEL-14-0004,2022 Corvallis,28.4,3.346389145,2.301124385,2.382479234,,
WEL150-0010,2007 Corvallis,<10.5,<,2.142119168,2.228210224,,
WEL150-0010,2007 Corvallis,7,1.945910149,2.142119168,2.228210224,,
WEL-15-0007,2018 Lower East Fork White River,4,1.386294361,2.119161961,2.186288602,,
WEL-15-0007,2018 Lower East Fork White River,2.5,0.916290732,2.119161961,2.186288602,,
WEL-15-0007,2018 Lower East Fork White River,2200,7.696212639,2.119161961,2.186288602,,
WEL-15-0007,2018 Lower East Fork White River,23,3.135494216,2.119161961,2.186288602,,
WEL-15-0007,2018 Lower East Fork White River,11,2.397895273,2.119161961,2.186288602,,
WEL-15-0007,2018 Lower East Fork White River,8.5,2.140066163,2.119161961,2.186288602,,
WEL-15-0007,2018 Lower East Fork White River,19,2.944438979,2.119161961,2.186288602,,
WEL-15-0007,2018 Lower East Fork White River,470,6.152732695,2.119161961,2.186288602,,
WEL-15-0007,2018 Lower East Fork White River,7,1.945910149,2.119161961,2.186288602,,
WEL-15-0007,2018 Lower East Fork White River,8.5,2.140066163,2.119161961,2.186288602,,
WEL-15-0007,2018 Lower East Fork White River,6.5,1.871802177,2.119161961,2.186288602,,
WEL-15-0007,2018 Lower East Fork White River,2.5,0.916290732,2.119161961,2.186288602,,
WEL-15-0008,2018 Lower East Fork White River,6,1.791759469,1.971948177,2.028870358,,
WEL-15-0008,2018 Lower East Fork White River,11,2.397895273,1.971948177,2.028870358,,
WEL-15-0008,2018 Lower East Fork White River,430,6.063785209,1.971948177,2.028870358,,
WEL-15-0008,2018 Lower East Fork White River,7,1.945910149,1.971948177,2.028870358,,
WEL-15-0008,2018 Lower East Fork White River,18,2.890371758,1.971948177,2.028870358,,
WEL-15-0008,2018 Lower East Fork White River,8.5,2.140066163,1.971948177,2.028870358,,
WEL-15-0008,2018 Lower East Fork White River,8,2.079441542,1.971948177,2.028870358,,
WEL-15-0009,2018 Lower East Fork White River,9,2.197224577,2.174087643,2.230927393,,
WEL-15-0009,2018 Lower East Fork White River,9,2.197224577,2.174087643,2.230927393,,
WEL-15-0009,2018 Lower East Fork White River,2100,7.649692624,2.174087643,2.230927393,,
WEL-15-0009,2018 Lower East Fork White River,25,3.218875825,2.174087643,2.230927393,,
WEL-15-0009,2018 Lower East Fork White River,7.5,2.014903021,2.174087643,2.230927393,,
WEL-15-0009,2018 Lower East Fork White River,8,2.079441542,2.174087643,2.230927393,,
WEL-15-0009,2018 Lower East Fork White River,8,2.079441542,2.174087643,2.230927393,,
WEL-15-0009,2018 Lower East Fork White River,1300,7.170119543,2.174087643,2.230927393,,
WEL-15-0009,2018 Lower East Fork White River,8,2.079441542,2.174087643,2.230927393,,
WEL-15-0009,2018 Lower East Fork White River,4,1.386294361,2.174087643,2.230927393,,
WEL-15-0009,2018 Lower East Fork White River,<5,>,2.174087643,2.230927393,,
WEL-15-0010,2018 Lower East Fork White River,130,4.86753445,2.254297976,2.340439603,,
WEL-15-0010,2018 Lower East Fork White River,4.5,1.504077397,2.254297976,2.340439603,,
WEL-15-0010,2018 Lower East Fork White River,110,4.700480366,2.254297976,2.340439603,,
WEL-15-0010,2018 Lower East Fork White River,210,5.347107531,2.254297976,2.340439603,,
WEL-15-0010,2018 Lower East Fork White River,38,3.63758616,2.254297976,2.340439603,,
WEL-15-0010,2018 Lower East Fork White River,110,4.700480366,2.254297976,2.340439603,,
WEL-15-0010,2018 Lower East Fork White River,47,3.850147602,2.254297976,2.340439603,,
WEL-15-0010,2018 Lower East Fork White River,550,6.309918278,2.254297976,2.340439603,,
WEL-15-0010,2018 Lower East Fork White River,48,3.871201011,2.254297976,2.340439603,,
WEL-15-0010,2018 Lower East Fork White River,65,4.17438727,2.254297976,2.340439603,,
WEL-15-0010,2018 Lower East Fork White River,130,4.86753445,2.254297976,2.340439603,,
WEL-15-0010,2018 Lower East Fork White River,26,3.258096538,2.254297976,2.340439603,,
WEL-15-0011,2018 Lower East Fork White River,3.5,1.252762968,2.41519109,2.455231907,,
WEL-15-0011,2018 Lower East Fork White River,<5,>,2.41519109,2.455231907,,
WEL-15-0011,2018 Lower East Fork White River,67,4.204692619,2.41519109,2.455231907,,
WEL-15-0011,2018 Lower East Fork White River,3,1.098612289,2.41519109,2.455231907,,
WEL-15-0011,2018 Lower East Fork White River,4.5,1.504077397,2.41519109,2.455231907,,
WEL-15-0011,2018 Lower East Fork White River,<5,>,2.41519109,2.455231907,,
WEL-15-0011,2018 Lower East Fork White River,<5,>,2.41519109,2.455231907,,
WEL-15-0012,2018 Lower East Fork White River,8,2.079441542,2.26912784,2.323105788,,
WEL-15-0012,2018 Lower East Fork White River,2.5,0.916290732,2.26912784,2.323105788,,
WEL-15-0012,2018 Lower East Fork White River,1100,7.003065459,2.26912784,2.323105788,,
WEL-15-0012,2018 Lower East Fork White River,35,3.555348061,2.26912784,2.323105788,,
WEL-15-0012,2018 Lower East Fork White River,22,3.091042453,2.26912784,2.323105788,,
WEL-15-0012,2018 Lower East Fork White River,13,2.564949357,2.26912784,2.323105788,,
WEL-15-0012,2018 Lower East Fork White River,870,6.768493212,2.26912784,2.323105788,,
WEL-15-0012,2018 Lower East Fork White River,13,2.564949357,2.26912784,2.323105788,,
WEL-15-0012,2018 Lower East Fork White River,13,2.564949357,2.26912784,2.323105788,,
WEL-15-0012,2018 Lower East Fork White River,11,2.397895273,2.26912784,2.323105788,,
WEL-15-0012,2018 Lower East Fork White River,4,1.386294361,2.26912784,2.323105788,,
WEL-15-0013,2018 Lower East Fork White River,39,3.663561646,2.442758917,2.587047242,,
WEL-15-0013,2018 Lower East Fork White River,100,4.605170186,2.442758917,2.587047242,,
WEL-15-0013,2018 Lower East Fork White River,140,4.941642423,2.442758917,2.587047242,,
WEL-15-0013,2018 Lower East Fork White River,24,3.17805383,2.442758917,2.587047242,,
WEL-15-0013,2018 Lower East Fork White River,27,3.295836866,2.442758917,2.587047242,,
WEL-15-0013,2018 Lower East Fork White River,140,4.941642423,2.442758917,2.587047242,,
WEL-15-0013,2018 Lower East Fork White River,47,3.850147602,2.442758917,2.587047242,,
WEL-15-0014,2018 Lower East Fork White River,5.5,1.704748092,2.49571293,2.601027476,,
WEL-15-0014,2018 Lower East Fork White River,5,1.609437912,2.49571293,2.601027476,,
WEL-15-0014,2018 Lower East Fork White River,1300,7.170119543,2.49571293,2.601027476,,
WEL-15-0014,2018 Lower East Fork White River,24,3.17805383,2.49571293,2.601027476,,
WEL-15-0014,2018 Lower East Fork White River,11,2.397895273,2.49571293,2.601027476,,
WEL-15-0014,2018 Lower East Fork White River,20,2.995732274,2.49571293,2.601027476,,
WEL-15-0014,2018 Lower East Fork White River,26,3.258096538,2.49571293,2.601027476,,
WEL-15-0014,2018 Lower East Fork White River,360,5.886104031,2.49571293,2.601027476,,
WEL-15-0014,2018 Lower East Fork White River,6.5,1.871802177,2.49571293,2.601027476,,
WEL-15-0014,2018 Lower East Fork White River,7.5,2.014903021,2.49571293,2.601027476,,
WEL-15-0014,2018 Lower East Fork White River,17,2.833213344,2.49571293,2.601027476,,
WEL-15-0014,2018 Lower East Fork White River,<5,>,2.49571293,2.601027476,,
WEL-15-0015,2018 Lower East Fork White River,5,1.609437912,2.231071013,2.301501378,,
WEL-15-0015,2018 Lower East Fork White River,110,4.700480366,2.231071013,2.301501378,,
WEL-15-0015,2018 Lower East Fork White River,280,5.634789603,2.231071013,2.301501378,,
WEL-15-0015,2018 Lower East Fork White River,10,2.302585093,2.231071013,2.301501378,,
WEL-15-0015,2018 Lower East Fork White River,6.5,1.871802177,2.231071013,2.301501378,,
WEL-15-0015,2018 Lower East Fork White River,7.5,2.014903021,2.231071013,2.301501378,,
WEL-15-0015,2018 Lower East Fork White River,2.5,0.916290732,2.231071013,2.301501378,,
WEL-15-0016,2018 Lower East Fork White River,11,2.397895273,2.060204101,2.139847086,,
WEL-15-0016,2018 Lower East Fork White River,48,3.871201011,2.060204101,2.139847086,,
WEL-15-0016,2018 Lower East Fork White River,280,5.634789603,2.060204101,2.139847086,,
WEL-15-0016,2018 Lower East Fork White River,29,3.36729583,2.060204101,2.139847086,,
WEL-15-0016,2018 Lower East Fork White River,15,2.708050201,2.060204101,2.139847086,,
WEL-15-0016,2018 Lower East Fork White River,22,3.091042453,2.060204101,2.139847086,,
WEL-15-0016,2018 Lower East Fork White River,17,2.833213344,2.060204101,2.139847086,,
WEL-15-0017,2018 Lower East Fork White River,17,2.833213344,2.249226334,2.326197451,,
WEL-15-0017,2018 Lower East Fork White River,4,1.386294361,2.249226334,2.326197451,,
WEL-15-0017,2018 Lower East Fork White River,2100,7.649692624,2.249226334,2.326197451,,
WEL-15-0017,2018 Lower East Fork White River,25,3.218875825,2.249226334,2.326197451,,
WEL-15-0017,2018 Lower East Fork White River,14,2.63905733,2.249226334,2.326197451,,
WEL-15-0017,2018 Lower East Fork White River,28,3.33220451,2.249226334,2.326197451,,
WEL-15-0017,2018 Lower East Fork White River,2400,7.783224016,2.249226334,2.326197451,,
WEL-15-0017,2018 Lower East Fork White River,8.5,2.140066163,2.249226334,2.326197451,,
WEL-15-0017,2018 Lower East Fork White River,5,1.609437912,2.249226334,2.326197451,,
WEL-15-0017,2018 Lower East Fork White River,9,2.197224577,2.249226334,2.326197451,,
WEL-15-0017,2018 Lower East Fork White River,5,1.609437912,2.249226334,2.326197451,,
WEL-15-0018,2018 Lower East Fork White River,5.5,1.704748092,2.118847181,2.174870238,,
WEL-15-0018,2018 Lower East Fork White River,2,0.693147181,2.118847181,2.174870238,,
WEL-15-0018,2018 Lower East Fork White River,480,6.173786104,2.118847181,2.174870238,,
WEL-15-0018,2018 Lower East Fork White River,10,2.302585093,2.118847181,2.174870238,,
WEL-15-0018,2018 Lower East Fork White River,7,1.945910149,2.118847181,2.174870238,,
WEL-15-0018,2018 Lower East Fork White River,2.5,0.916290732,2.118847181,2.174870238,,
WEL-15-0020,2018 Lower East Fork White River,87,4.465908119,2.31636872,2.389774172,,
WEL-15-0020,2018 Lower East Fork White River,69,4.234106505,2.31636872,2.389774172,,
WEL-15-0020,2018 Lower East Fork White River,260,5.560681631,2.31636872,2.389774172,,
WEL-15-0020,2018 Lower East Fork White River,62,4.127134385,2.31636872,2.389774172,,
WEL-15-0020,2018 Lower East Fork White River,75,4.317488114,2.31636872,2.389774172,,
WEL-15-0020,2018 Lower East Fork White River,160,5.075173815,2.31636872,2.389774172,,
WEL-15-0020,2018 Lower East Fork White River,27,3.295836866,2.31636872,2.389774172,,
WEL-15-0021,2018 Lower East Fork White River,<5,>,2.060182024,2.129166761,,
WEL-15-0021,2018 Lower East Fork White River,6,1.791759469,2.060182024,2.129166761,,
WEL-15-0021,2018 Lower East Fork White River,170,5.135798437,2.060182024,2.129166761,,
WEL-15-0021,2018 Lower East Fork White River,11,2.397895273,2.060182024,2.129166761,,
WEL-15-0021,2018 Lower East Fork White River,4.5,1.504077397,2.060182024,2.129166761,,
WEL-15-0021,2018 Lower East Fork White River,2,0.693147181,2.060182024,2.129166761,,
WEL-15-0022,2018 Lower East Fork White River,7.5,2.014903021,2.086949216,2.147832848,,
WEL-15-0022,2018 Lower East Fork White River,4.5,1.504077397,2.086949216,2.147832848,,
WEL-15-0022,2018 Lower East Fork White River,310,5.736572297,2.086949216,2.147832848,,
WEL-15-0022,2018 Lower East Fork White River,7.5,2.014903021,2.086949216,2.147832848,,
WEL-15-0022,2018 Lower East Fork White River,4.5,1.504077397,2.086949216,2.147832848,,
WEL-15-0022,2018 Lower East Fork White River,8,2.079441542,2.086949216,2.147832848,,
WEL-15-0022,2018 Lower East Fork White River,<5,>,2.086949216,2.147832848,,
WEL160-0022,2007 Corvallis,<10.5,<,0.941980907,0.925828617,,
WEL160-0022,2007 Corvallis,8,2.079441542,0.941980907,0.925828617,,
WEL160-0025,2007 Corvallis,24.3,3.19047635,1.638605164,1.652575179,,
WEL160-0025,2007 Corvallis,<5,>,1.638605164,1.652575179,,
WEL160-0025,2007 Corvallis,<5,>,1.638605164,1.652575179,,
WEL160-0027,2007 Corvallis,21.4,3.063390922,1.743742579,1.786581812,,
WEL160-0027,2007 Corvallis,20,2.995732274,1.743742579,1.786581812,,
WEL160-0027,2007 Corvallis,<5,>,1.743742579,1.786581812,,
WEL160-0028,2021-2022 Coolwater IBI,10,2.302585093,1.32868667,1.309848434,,
WEL160-0028,2021-2022 Coolwater IBI,4,1.386294361,1.32868667,1.309848434,,
WEL160-0028,2007 Corvallis,<3,>,1.32868667,1.309848434,,
WEL160-0028,2007 Corvallis,<5,<,1.32868667,1.309848434,,
WEL170-0008,2018 Lower East Fork White River,9.5,2.251291799,2.209249105,2.272120112,,
WEL170-0008,2018 Lower East Fork White River,2,0.693147181,2.209249105,2.272120112,,
WEL170-0008,2018 Lower East Fork White River,2200,7.696212639,2.209249105,2.272120112,,
WEL170-0008,2018 Lower East Fork White River,32,3.465735903,2.209249105,2.272120112,,
WEL170-0008,2018 Lower East Fork White River,8,2.079441542,2.209249105,2.272120112,,
WEL170-0008,2018 Lower East Fork White River,20,2.995732274,2.209249105,2.272120112,,
WEL170-0008,2018 Lower East Fork White River,19,2.944438979,2.209249105,2.272120112,,
WEL170-0008,2018 Lower East Fork White River,870,6.768493212,2.209249105,2.272120112,,
WEL170-0008,2018 Lower East Fork White River,16,2.772588722,2.209249105,2.272120112,,
WEL170-0008,2018 Lower East Fork White River,12,2.48490665,2.209249105,2.272120112,,
WEL170-0008,2018 Lower East Fork White River,20,2.995732274,2.209249105,2.272120112,,
WEL170-0008,2018 Lower East Fork White River,6,1.791759469,2.209249105,2.272120112,,
WEL170-0019,2007 Corvallis,46,3.828641396,2.316854413,2.390431524,,
WEL170-0019,2007 Corvallis,14,2.63905733,2.316854413,2.390431524,,
WEL170-0019,2007 Corvallis,18.5,2.917770732,2.316854413,2.390431524,,
WEL170-0021,2007 Corvallis,10,2.302585093,2.173926922,2.230702232,,
WEL170-0021,2007 Corvallis,10,2.302585093,2.173926922,2.230702232,,
WEL170-0021,2007 Corvallis,<5,>,2.173926922,2.230702232,,
WEL170-0022,2007 Corvallis,24,3.17805383,2.251453612,2.339288997,,
WEL170-0022,2007 Corvallis,24.5,3.198673118,2.251453612,2.339288997,,
WEL170-0022,2007 Corvallis,13,2.564949357,2.251453612,2.339288997,,
WEM010-0016,2007 Corvallis,<10,<,1.241563401,1.244486006,,
WEM010-0016,2007 Corvallis,<5,<,1.241563401,1.244486006,,
WEM010-0016,2007 Corvallis,6.5,1.871802177,1.241563401,1.244486006,,
WEM-02-0001,2013 Corvallis,3,1.098612289,1.241563401,1.244486006,,
WEM-02-0001,2013 Corvallis,4,1.386294361,1.241563401,1.244486006,,
WEM-02-0001,2013 Corvallis,2,0.693147181,1.241563401,1.244486006,,
WEM020-0015,2016 Reference Sites,<5,>,1.680960159,1.733941275,,
WEM020-0015,2016 Reference Sites,12,2.48490665,1.680960159,1.733941275,,
WEM020-0015,2016 Reference Sites,6,1.791759469,1.680960159,1.733941275,,
WEM020-0015,2007 Corvallis,<10,<,1.680960159,1.733941275,,
WEM020-0015,2007 Corvallis,<5,>,1.680960159,1.733941275,,
WEM020-0015,2007 Corvallis,<5,>,1.680960159,1.733941275,,
WEM020-0018,2007 Nutrient Stressor ID (Graham Creek),35,3.555348061,1.773751714,1.863742836,,
WEM020-0018,2007 Nutrient Stressor ID (Graham Creek),1,0,1.773751714,1.863742836,,
WEM020-0018,2007 Nutrient Stressor ID (Graham Creek),5,1.609437912,1.773751714,1.863742836,,
WEM020-0018,2007 Nutrient Stressor ID (Graham Creek),1,0,1.773751714,1.863742836,,
WEM-02-0002,2017 Diel Oxygen Nutrient Pilot Project,<5,>,1.680960159,1.733941275,,
WEM-02-0002,2017 Diel Oxygen Nutrient Pilot Project,<5,>,1.680960159,1.733941275,,
WEM-02-0002,2017 Diel Oxygen Nutrient Pilot Project,<5,>,1.680960159,1.733941275,,
WEM-02-0002,2013 Corvallis,4,1.386294361,1.680960159,1.733941275,,
WEM-02-0002,2013 Corvallis,2,0.693147181,1.680960159,1.733941275,,
WEM-02-0002,2013 Corvallis,1,0,1.680960159,1.733941275,,
WEM020-0020,2007 Nutrient Stressor ID (Graham Creek),3,1.098612289,1.818166548,1.905536796,,
WEM020-0020,2007 Nutrient Stressor ID (Graham Creek),4,1.386294361,1.818166548,1.905536796,,
WEM020-0020,2007 Nutrient Stressor ID (Graham Creek),31,3.433987204,1.818166548,1.905536796,,
WEM020-0020,2007 Nutrient Stressor ID (Graham Creek),9,2.197224577,1.818166548,1.905536796,,
WEM020-0021,2007 Nutrient Stressor ID (Graham Creek),15,2.708050201,1.818166548,1.905536796,,
WEM020-0021,2007 Nutrient Stressor ID (Graham Creek),2,0.693147181,1.818166548,1.905536796,,
WEM020-0021,2007 Nutrient Stressor ID (Graham Creek),3,1.098612289,1.818166548,1.905536796,,
WEM020-0021,2007 Nutrient Stressor ID (Graham Creek),1,0,1.818166548,1.905536796,,
WEM020-0022,2007 Nutrient Stressor ID (Graham Creek),18,2.890371758,1.820263553,1.908337079,,
WEM020-0022,2007 Nutrient Stressor ID (Graham Creek),3,1.098612289,1.820263553,1.908337079,,
WEM020-0022,2007 Nutrient Stressor ID (Graham Creek),5,1.609437912,1.820263553,1.908337079,,
WEM020-0022,2007 Nutrient Stressor ID (Graham Creek),1,0,1.820263553,1.908337079,,
WEM020-0023,2007 Nutrient Stressor ID (Graham Creek),20,2.995732274,1.820263553,1.908337079,,
WEM020-0023,2007 Nutrient Stressor ID (Graham Creek),4,1.386294361,1.820263553,1.908337079,,
WEM020-0023,2007 Nutrient Stressor ID (Graham Creek),6,1.791759469,1.820263553,1.908337079,,
WEM020-0023,2007 Nutrient Stressor ID (Graham Creek),4,1.386294361,1.820263553,1.908337079,,
WEM020-0025,2007 Nutrient Stressor ID (Graham Creek),44,3.784189634,1.638719703,1.713729574,,
WEM020-0025,2007 Nutrient Stressor ID (Graham Creek),2,0.693147181,1.638719703,1.713729574,,
WEM020-0025,2007 Nutrient Stressor ID (Graham Creek),32,3.465735903,1.638719703,1.713729574,,
WEM020-0025,2007 Nutrient Stressor ID (Graham Creek),4,1.386294361,1.638719703,1.713729574,,
WEM020-0026,2007 Nutrient Stressor ID (Graham Creek),22,3.091042453,1.640291393,1.762274378,,
WEM020-0026,2007 Nutrient Stressor ID (Graham Creek),8,2.079441542,1.640291393,1.762274378,,
WEM020-0026,2007 Nutrient Stressor ID (Graham Creek),22,3.091042453,1.640291393,1.762274378,,
WEM020-0026,2007 Nutrient Stressor ID (Graham Creek),8,2.079441542,1.640291393,1.762274378,,
WEM020-0028,2007 Nutrient Stressor ID (Graham Creek),16,2.772588722,1.677193347,1.814648724,,
WEM020-0028,2007 Nutrient Stressor ID (Graham Creek),15,2.708050201,1.677193347,1.814648724,,
WEM020-0028,2007 Nutrient Stressor ID (Graham Creek),71,4.262679877,1.677193347,1.814648724,,
WEM020-0028,2007 Nutrient Stressor ID (Graham Creek),2,0.693147181,1.677193347,1.814648724,,
WEM020-0029,2007 Nutrient Stressor ID (Graham Creek),26,3.258096538,1.679021124,1.816176484,,
WEM020-0029,2007 Nutrient Stressor ID (Graham Creek),2,0.693147181,1.679021124,1.816176484,,
WEM020-0029,2007 Nutrient Stressor ID (Graham Creek),35,3.555348061,1.679021124,1.816176484,,
WEM020-0030,2007 Nutrient Stressor ID (Graham Creek),8,2.079441542,1.346601211,1.354970651,,
WEM020-0030,2007 Nutrient Stressor ID (Graham Creek),<1,>,1.346601211,1.354970651,,
WEM020-0030,2007 Nutrient Stressor ID (Graham Creek),6,1.791759469,1.346601211,1.354970651,,
WEM020-0030,2007 Nutrient Stressor ID (Graham Creek),2,0.693147181,1.346601211,1.354970651,,
WEM020-0030,2016 Reference Sites,<5,<,1.346601211,1.354970651,,
